label,text,preprocess_tweet
0,Very upset to learn that the Georgia Theater is on fire... and pretty much completely gone.    ,Very upset to learn that the Georgia Theater is on fire. and pretty much completely gone.
0,@FaketragedyCom i know ,@FaketragedyCom i know
0,reading the island of red earth by elizabeth haran... i don't rlly lk it but ive 2 read it 4 skool  by the way school's starting in on ...,reading the island of red earth by elizabeth haran. i don't rlly lk it but ive 2 read it 4 skool by the way school's starting in on .
1,@chanosky oooops I meant t-shirt! ,@chanosky oooops I meant t-shirt!
1,@PiAttorney Hi PI!!!  How bout injuries to adults w/ children?  Like when they run outta beer and stub toes looking for more beer?!!!  ,@PiAttorney Hi PI! How bout injuries to adults w/ children? Like when they run outta beer and stub toes looking for more beer?!
0,"i am that way inclined. are you? 4AM. still can't sleep. ah, boo. ","i am that way inclined. are you? 4AM. still can't sleep. ah, boo."
0,Tried to watch &quot;Tibet: Cry of the Snow Lion&quot; during breakfast. Too sad ,Tried to watch &quot;Tibet: Cry of the Snow Lion&quot; during breakfast. Too sad
1,just finished all my work! im done till fall!  about to go watch tv..and chill..new phone wednesday! ahhh.cant wait..,just finished all my work! im done till fall! about to go watch tv.and chill.new phone wednesday! ahhh.cant wait.
1,http://twitpic.com/5oie6 - at universal ,<URL> - at universal
1,"Oh, and did I meantion that I bought a Crackberry just after midnight?  Yeah.  Should be here tomorrow afternoon. ","Oh, and did I meantion that I bought a Crackberry just after midnight? Yeah. Should be here tomorrow afternoon."
0,Wanna play ,Wanna play
1,adding selena gomez and demi lovato on myspace. why? coz i can ,adding selena gomez and demi lovato on myspace. why? coz i can
0,"totally on an incubus kick, i always forget how amazing this band is, bummed they aren't coming to san francisco ","totally on an incubus kick, i always forget how amazing this band is, bummed they aren't coming to san francisco"
1,@jab_baller now those are rowdy fans.. ,@jab_baller now those are rowdy fans.
1,ok..smiling from ear to ear here  hahaha!,ok.smiling from ear to ear here hahaha!
0,@thevowel The Marketplace is still down though ,@thevowel The Marketplace is still down though
0,"My fish, charles darnay, died. ","My fish, charles darnay, died."
0,Ahhhh shit I'm late for work. Can't believe I over slept a 2 pm shift ,Ahhhh shit I'm late for work. Can't believe I over slept a 2 pm shift
1,wants a bbq bacon double cheeseburger with mayo. mmmmmm ,wants a bbq bacon double cheeseburger with mayo. mmmmmm
0,It's 3am... not yet done. ,It's 3am. not yet done.
0,[-O] I wish the frogs weren't becoming extinct    http://tinyurl.com/cxe8w7,[-O] I wish the frogs weren't becoming extinct <URL>
0,in other news...i'm loving the hangover soundtrack and movie! sad the whole thing's not on itunes ,in other news.i'm loving the hangover soundtrack and movie! sad the whole thing's not on itunes
1,@patricklanglois Hey you  i hope you have a great day. I love you! xoxo,@patricklanglois Hey you i hope you have a great day. I love you! xoxo
1,Girls??? Erase em. Women???? Caress them  come here Tiiiiiiaaaaahhhhh   nighty  folks.,Girls? Erase em. Women? Caress them come here Tiiiiiiaaaaahhhhh nighty folks.
1,@PeterSiy yes monday its on! we need to get super sexy for the summer ,@PeterSiy yes monday its on! we need to get super sexy for the summer
0,i want to go out. ,i want to go out.
1,Fun times at the bon fire. Weird saying goodbyes to some people I won't be seeing again before we leave. Yikes. Sleepy time now? Yes! ,Fun times at the bon fire. Weird saying goodbyes to some people I won't be seeing again before we leave. Yikes. Sleepy time now? Yes!
1,Jordan read your message dillweed ,Jordan read your message dillweed
0,@doniellemorris oh gosh girl!   How painful!  You have my prayers and I hope you feel better soon!!,@doniellemorris oh gosh girl! How painful! You have my prayers and I hope you feel better soon!
1,"@Jonasbrothers http://bit.ly/l77sP I hope might reply that we would like to know who saw the video.  Silvia, Zaira &amp; Helena.","@Jonasbrothers <URL> I hope might reply that we would like to know who saw the video. Silvia, Zaira &amp; Helena."
1,"@Eveforhermcr_xx Did you like it? That movie looks way cute  I'm not bad, just in bed enjoying The Food Network ","@Eveforhermcr_xx Did you like it? That movie looks way cute I'm not bad, just in bed enjoying The Food Network"
0,Vote Handmade is sadly unusable because every other page is &quot;Uh oh! Reddit broke!&quot;  #artfire #votehandmade #etsy,Vote Handmade is sadly unusable because every other page is &quot;Uh oh! Reddit broke!&quot; #artfire #votehandmade #etsy
0,I don't like Tim with a moustache. ,I don't like Tim with a moustache.
1,@lyndscordy you are getting to be an oldie! Happy Birthday ,@lyndscordy you are getting to be an oldie! Happy Birthday
0,"so damn tired, who know EdiFact here?? even BizTalk hates using that standard why should I hardcode something like that in c# ","so damn tired, who know EdiFact here? even BizTalk hates using that standard why should I hardcode something like that in c#"
0,@EDInteriors I'm already at mine.  I have a window - it doesn't make it better! ,@EDInteriors I'm already at mine. I have a window - it doesn't make it better!
1,"@cyntalist don't tell me ur back at Natural's pigging out ;). BTW, jackfruit stuff is almost over, thanks to me ","@cyntalist don't tell me ur back at Natural's pigging out ;). BTW, jackfruit stuff is almost over, thanks to me"
1,"Need more donations. Pls support! Its so easy, u can even do a Maybank2u  http://bit.ly/e0QZr","Need more donations. Pls support! Its so easy, u can even do a Maybank2u <URL>"
0,"@fenaseniero @chingkeelim Yup, 4 confirmed cases as of two days ago ","@fenaseniero @chingkeelim Yup, 4 confirmed cases as of two days ago"
1,Think texting while driving is bad? http://tr.im/ozhe Only in India ,Think texting while driving is bad? <URL> Only in India
1,"@nusairat I gotta say, that is probably the most interesting query when taken out of context.  ","@nusairat I gotta say, that is probably the most interesting query when taken out of context."
1,"@andrewt522 PS You write good articles, too    http://www.andrewtisonthecut.com/","@andrewt522 PS You write good articles, too <URL>"
0,technology revision  pointless subject !,technology revision pointless subject !
1,@joshpollard LOL @molsonfl is always in the closet about something or another!! ,@joshpollard LOL @molsonfl is always in the closet about something or another!
0,hating my hair today.. cut not as good as I wanted. ,hating my hair today. cut not as good as I wanted.
1,@danielstancil I would love to be in the photography workshop... I'm always a humble beginner!  how much? When?,@danielstancil I would love to be in the photography workshop. I'm always a humble beginner! how much? When?
1,@aaron_is_here can't unless you follow me back ,@aaron_is_here can't unless you follow me back
0,@b0niTaAppLebuM lol jess! i get introuble doing that shit  how was cabana last night?,@b0niTaAppLebuM lol jess! i get introuble doing that shit how was cabana last night?
0,"we splatted a bunny today, completely flat it was, horrible ","we splatted a bunny today, completely flat it was, horrible"
1,@North_of_49 aww thanks  I SO need it!!,@North_of_49 aww thanks I SO need it!
1,@crusaderz4life wow. a good tweet morning. love is in the air! ,@crusaderz4life wow. a good tweet morning. love is in the air!
1,"bum notes: guess what, I'm now watching MMK. Those TV shows in the buses must have some effect on my tolerance for local TV channels.  ","bum notes: guess what, I'm now watching MMK. Those TV shows in the buses must have some effect on my tolerance for local TV channels."
0,I think I may be sun burnt... ,I think I may be sun burnt.
1,http://twitpic.com/6fatt - Yummy Lactose free ice cream! ,<URL> - Yummy Lactose free ice cream!
0,"Been trying to upload pictures from my phone, but it won't seem to work.  http://mobog.com/p/wickett55/1e6si40","Been trying to upload pictures from my phone, but it won't seem to work. <URL>"
0,"@anna8687 I'm not sure, not much though ","@anna8687 I'm not sure, not much though"
0,#BSG complete series #bluray available for pre-order at amazon. US$245 though so it's a bit out of my price range  http://bit.ly/r63EP,#BSG complete series #bluray available for pre-order at amazon. US$245 though so it's a bit out of my price range <URL>
0,@AmyDeWitt I'm sorry you're not having the best day - neither am I though  Are you working tonight??,@AmyDeWitt I'm sorry you're not having the best day - neither am I though Are you working tonight?
1,@gracewlee haha...i thought you meant 4.5 mile range from campus!  ,@gracewlee haha.i thought you meant 4.5 mile range from campus!
1,@vern28 aww thanks!  its getting better yea... how are ya so far? &lt;3,@vern28 aww thanks! its getting better yea. how are ya so far? &lt;3
0,@justen_fong you fail  but i'll help you in math12 next year ,@justen_fong you fail but i'll help you in math12 next year
0,@spanser998 i hate being alone! ,@spanser998 i hate being alone!
1,@kBstuart Duct tape. Even comes in fashionable colors ,@kBstuart Duct tape. Even comes in fashionable colors
0,@diana_blogger awwwwwwwww!! that's great .. I hope you put it to good use .. for me? it was a dust collector ,@diana_blogger awwwwwwwww! that's great . I hope you put it to good use . for me? it was a dust collector
1,"@jaredisle old skool, love it  one vote for proud","@jaredisle old skool, love it one vote for proud"
1,@Houstonblogger but you're the bestestest  i'm sure it'll be ok!!!,@Houstonblogger but you're the bestestest i'm sure it'll be ok!
1,"@nickposkitt The best combination is for your Sunday morning hangover - a fry up and the Andrew Marr show.  Enjoy your weekend, chick.","@nickposkitt The best combination is for your Sunday morning hangover - a fry up and the Andrew Marr show. Enjoy your weekend, chick."
0,aww i feel well sorry for teri ,aww i feel well sorry for teri
0,Cuddling with Sammy before I leave him until Sunday  My baaaby!,Cuddling with Sammy before I leave him until Sunday My baaaby!
1,#followfriday - some tweeps who've chatted this week:  @marks_voice @dookaz @WestonsuperMum @Dozeymagz @jeremyvinebbc @PoisonIvy86 ,#followfriday - some tweeps who've chatted this week: @marks_voice @dookaz @WestonsuperMum @Dozeymagz @jeremyvinebbc @PoisonIvy86
1,"just watched the bucket list, can't stop crying and john mayer sounded soooo beautiful in the song ","just watched the bucket list, can't stop crying and john mayer sounded soooo beautiful in the song"
1,Cousins graduation ,Cousins graduation
1,@themaninblue nice! Congratulations ,@themaninblue nice! Congratulations
1,There is nothing quite like indian to warm up the tummy  Go Red Pepper Go!,There is nothing quite like indian to warm up the tummy Go Red Pepper Go!
0,Is @ work thinking about magarita's!! Damn still over 1 hour to go!! I need a change like yesterday ,Is @ work thinking about magarita's! Damn still over 1 hour to go! I need a change like yesterday
0,"Need to get to bed, school in the morning, but cant sleep!!!   aaaaahhhhhh","Need to get to bed, school in the morning, but cant sleep! aaaaahhhhhh"
1,@newO_nyboR I thought he was really genuine  I thought little Aidan should have been in the top 3 too!],@newO_nyboR I thought he was really genuine I thought little Aidan should have been in the top 3 too!]
1,@zaibatsu shes an Aussie  and are you mad?!,@zaibatsu shes an Aussie and are you mad?!
0,bought so much holiday stuff 2day dont think my suitcase is big enuf tho  its so pretty aswell. got a new sleeping bag for T aswell!,bought so much holiday stuff 2day dont think my suitcase is big enuf tho its so pretty aswell. got a new sleeping bag for T aswell!
0,@flipsidestore ah that sucks. ,@flipsidestore ah that sucks.
1,@JBmyworldxx ohhhh! Just ignore what I wrote then ;)  I'm listening to Paranoid atm ,@JBmyworldxx ohhhh! Just ignore what I wrote then ;) I'm listening to Paranoid atm
0,today has been so annoying first i walk to get hair dye and they don't even sell it and then the gym was closed ,today has been so annoying first i walk to get hair dye and they don't even sell it and then the gym was closed
1,Coffee date with the ladies  I see Cotie in a few hours &lt;3,Coffee date with the ladies I see Cotie in a few hours &lt;3
1,"yey, i'm so happie for papa.  thanks Bro! one down, one more to go! ","yey, i'm so happie for papa. thanks Bro! one down, one more to go!"
0,I jus broke my nail on my middleleft finger..UUUUUUUUUUGGHH    AUTOMATIC BITCHMODE!!!,I jus broke my nail on my middleleft finger.UUUUUUUUUUGGHH AUTOMATIC BITCHMODE!
0,@subzero77 Oi! what's all this? i care! been wondering where you have been  what's up? x,@subzero77 Oi! what's all this? i care! been wondering where you have been what's up? x
0,@yayitsnina I can't go this Saturday I'm gonna be out of town ,@yayitsnina I can't go this Saturday I'm gonna be out of town
1, @ progressing in the production department with &quot;The Uprizing&quot; thats the priority getting the head nodding beats and then we reach out,@ progressing in the production department with &quot;The Uprizing&quot; thats the priority getting the head nodding beats and then we reach out
1,"@RachaelAshley  hey, that's what i'm watching!   &quot;Schmitts Gay&quot; LOL classic","@RachaelAshley hey, that's what i'm watching! &quot;Schmitts Gay&quot; LOL classic"
0,"@rustyrockets I'll give you a fiver towards the fine - not much, but Im skint from paying for  Al Darlings eyebrow waxing ","@rustyrockets I'll give you a fiver towards the fine - not much, but Im skint from paying for Al Darlings eyebrow waxing"
1,"@TTBL Thanks, I've got you on follow ","@TTBL Thanks, I've got you on follow"
1,@dagreatest3 dont feel lonely up here....im up here  you just have to get on it more,@dagreatest3 dont feel lonely up here.im up here you just have to get on it more
0,@LeslieRoark but i just figured it out.. now i feel like an idiot for not backing them up before ,@LeslieRoark but i just figured it out. now i feel like an idiot for not backing them up before
1,@PKGulati Hello sir  Are you coming tonight to the tweetup ?? ,@PKGulati Hello sir Are you coming tonight to the tweetup ?
0,Conditioning ,Conditioning
1,We are going shopping today!! yay!  And im going to spend shit loads of money!!! Mwahahahahahahahahahahahahahahahahahahahahahahahahahahaha,We are going shopping today! yay! And im going to spend shit loads of money! Mwahahahahahahahahahahahahahahahahahahahahahahahahahahaha
0,"hey, where'd my background go???? I uploaded new one and not visible now ","hey, where'd my background go? I uploaded new one and not visible now"
1,GREEN TEA. ,GREEN TEA.
1,"&quot;when you see the beauty around you,let each detail remind you to lift your head in praise&quot; ...just got home ","&quot;when you see the beauty around you,let each detail remind you to lift your head in praise&quot; .just got home"
1,"@officialkris Congrats, Kris for a well-deserved win.  Anyway, I thought you said twitter is evil? ","@officialkris Congrats, Kris for a well-deserved win. Anyway, I thought you said twitter is evil?"
1,@ElizabethsMom Thanks  I'm talking to myself about all these &quot;reasons&quot; for not going.,@ElizabethsMom Thanks I'm talking to myself about all these &quot;reasons&quot; for not going.
1,"be ryt back, got 2 eat.. ","be ryt back, got 2 eat."
1,REACHING OUT  HAVE A GREAT DAY,REACHING OUT HAVE A GREAT DAY
1,BT is awesome. Thanks for the lift this morning ,BT is awesome. Thanks for the lift this morning
1,@monnie Yeay you! Go Monnie. Web Dev sounds like your thing. ,@monnie Yeay you! Go Monnie. Web Dev sounds like your thing.
1,"@Miss_Bellatrix Indeed, cheap wings is always a great idea.    It was good to see you guys again.","@Miss_Bellatrix Indeed, cheap wings is always a great idea. It was good to see you guys again."
1,@loveannalisa haha oh wonderful! I still need to get my G1..opps ,@loveannalisa haha oh wonderful! I still need to get my G1.opps
1,@JoelMadden heck yes!! bring on the weekend! ,@JoelMadden heck yes! bring on the weekend!
0,Hey @donnieklang i dnt think he will say happy bday to me   (donnieklang live &gt; http://ustre.am/3ihw),Hey @donnieklang i dnt think he will say happy bday to me (donnieklang live &gt; <URL>
0,"@promisesinvain, I think you should cook for me some time soon ","@promisesinvain, I think you should cook for me some time soon"
1,@NoLuckNeeded thanks! ,@NoLuckNeeded thanks!
0,@flmogirl so glad to see you this weekend!! It had been too long!  Hope you had a safe trip home!,@flmogirl so glad to see you this weekend! It had been too long! Hope you had a safe trip home!
0,is very upset ,is very upset
0,"not panicking (yet?), but i wouldn't even give myself an excellent in morphology ","not panicking (yet?), but i wouldn't even give myself an excellent in morphology"
1,@randbay lol @ &quot;YEEEEEEEEEEEEEE&quot;... yeah ur from the bay!.. Yadamean?! ahahahah! ,@randbay lol @ &quot;YEEEEEEEEEEEEEE&quot;. yeah ur from the bay!. Yadamean?! ahahahah!
0,"I wish they'd utilize UNIT more in new Who.  Times being what they are, I guess... No room in the 21st century for another Bent. or Brig. ","I wish they'd utilize UNIT more in new Who. Times being what they are, I guess. No room in the 21st century for another Bent. or Brig."
0,I don't know the difference between 'practise' and 'practice'. The thesaurus on word is being no help either ,I don't know the difference between 'practise' and 'practice'. The thesaurus on word is being no help either
1,@abby_wabby if you like 2 laugh..have a good time..follow me..its just that simple ,@abby_wabby if you like 2 laugh.have a good time.follow me.its just that simple
0,___omg. not even bowling anymore.   im so mad. bored at home. add me on myspace www.myspace.com/rbdrbd,_omg. not even bowling anymore. im so mad. bored at home. add me on myspace <URL>
1,Highland Wildlife park today yeyyy  Yuri and Sasha the tiggies....shorrttssssss aye,Highland Wildlife park today yeyyy Yuri and Sasha the tiggies.shorrttssssss aye
1,@ddlovato im so exited to hear your new singel Demi!! u dont even know!!  btw. i just woke up. its 06.26 here in Norway ,@ddlovato im so exited to hear your new singel Demi! u dont even know! btw. i just woke up. its 06.26 here in Norway
0,i feel bad my dad planned it all outt and i missed it ,i feel bad my dad planned it all outt and i missed it
0,@ddlovato jetlag is a horrible thing ,@ddlovato jetlag is a horrible thing
1,@jazzmouth Heh...never..I'll never go red commie...Mwuahahahaha!!! ROFL! ,@jazzmouth Heh.never.I'll never go red commie.Mwuahahahaha! ROFL!
1,haha i caught that wave ,haha i caught that wave
0,@starkissed they deleted it after like two seconds ,@starkissed they deleted it after like two seconds
1,Might go party 2night.. if I do I'll post the photos cause not sure what I'll wear but I'm sure it'll b poppin ,Might go party 2night. if I do I'll post the photos cause not sure what I'll wear but I'm sure it'll b poppin
1,UP was fantastic. Highly recommended. Now I work out before I pass out and get up again for work at 4. ,UP was fantastic. Highly recommended. Now I work out before I pass out and get up again for work at 4.
0,I have a bad headache ,I have a bad headache
1,@kpbslu06 robot chicken is a Seth Green and Breckin Meyer project ,@kpbslu06 robot chicken is a Seth Green and Breckin Meyer project
1,@JoyVBehar Iï¿½m sorry for that ,@JoyVBehar Iï¿½m sorry for that
1,ATTN: Web/Graphic design people.  http://bit.ly/8981u,ATTN: Web/Graphic design people. <URL>
1,its raining!!  im happy,its raining! im happy
1,@belindayoder Aha! Now the truth comes out. ,@belindayoder Aha! Now the truth comes out.
0,@DJMighty awe....  I wonder if they have Hanging w/ mr cooper on Dvd set? Lol,@DJMighty awe. I wonder if they have Hanging w/ mr cooper on Dvd set? Lol
1,The best model w/ a personality award goes to @TheMadModel Yayyyyy!!!!!!! She's such a sweetie pie ,The best model w/ a personality award goes to @TheMadModel Yayyyyy! She's such a sweetie pie
1,"@bourach Thanks  Have plenty to discuss with him next week as didn't get talking about it today. LOL, psychotherapy is weird at times.","@bourach Thanks Have plenty to discuss with him next week as didn't get talking about it today. LOL, psychotherapy is weird at times."
1,Should I make my profile private or public? Cause there's this person/people who kept on following me.. but I kept on blocking them ,Should I make my profile private or public? Cause there's this person/people who kept on following me. but I kept on blocking them
0,"My parents are refusing to subsidise my MacBook if I take it overseas in July. It'll be an awful, excruciating parting. Love hurts. ","My parents are refusing to subsidise my MacBook if I take it overseas in July. It'll be an awful, excruciating parting. Love hurts."
1,good morning...  @8tracks startin' the day w/ this gr8 mix by Pshhlynnae    http://bit.ly/14AbHh,good morning. @8tracks startin' the day w/ this gr8 mix by Pshhlynnae <URL>
1,@Misstaken77 can you get some of Blue please? For my mummy ,@Misstaken77 can you get some of Blue please? For my mummy
1,@woktac Hahaha! Yeahh la!! I was trying to revise and all i could hear was them so one song later and the fuckers were gone  Full Volume!!,@woktac Hahaha! Yeahh la! I was trying to revise and all i could hear was them so one song later and the fuckers were gone Full Volume!
1,lunch soon then night at the museum 2 with my little brothers ,lunch soon then night at the museum 2 with my little brothers
1,Class at 1245 leaving early to go home. Bringing Lauren with me ,Class at 1245 leaving early to go home. Bringing Lauren with me
1,My son jsut brought me a glass of Sangria.  gotta love that kid...  ,My son jsut brought me a glass of Sangria. gotta love that kid.
1,"thanks for a great Saturday! hope you all enjoy the beautiful afternoon! and for those who are going to Coldplay, enjoy it, I'm jealous! ","thanks for a great Saturday! hope you all enjoy the beautiful afternoon! and for those who are going to Coldplay, enjoy it, I'm jealous!"
0,"@rubygirl77  ... oh its over, and no action ","@rubygirl77 . oh its over, and no action"
0,bin up since 7.30 bin for a run and then Tescos and just caught up on neighbours!  work at 2.30 ,bin up since 7.30 bin for a run and then Tescos and just caught up on neighbours! work at 2.30
0,"@AlexAllTimeLow thank you for the tweet &lt;3 i wish we could do something to help, really  hope you're feeling better.","@AlexAllTimeLow thank you for the tweet &lt;3 i wish we could do something to help, really hope you're feeling better."
1,"working on some webdev, going surprisingly well considering my track record  experience helps greatly","working on some webdev, going surprisingly well considering my track record experience helps greatly"
0,@so_zwitschert There's supposed to be a &lt;3 at the end of my last tweet but I guess twitter ate it ,@so_zwitschert There's supposed to be a &lt;3 at the end of my last tweet but I guess twitter ate it
1,@Lauradorax3 Sweet me too! i cant wait to tell the receptionist in the Doctors office about it  she likes hearing about our adventures ...,@Lauradorax3 Sweet me too! i cant wait to tell the receptionist in the Doctors office about it she likes hearing about our adventures .
1,Pretty amazing and awesome guitar riffage in this classic metal song  ? http://blip.fm/~68waw,Pretty amazing and awesome guitar riffage in this classic metal song ? <URL>
0,@savannamarie21 What's going on with your friends? And sorry it took me so long to comment on your new videos. I was super sick ,@savannamarie21 What's going on with your friends? And sorry it took me so long to comment on your new videos. I was super sick
1,@AndyP007 Any tips for someone who has only made it 52 on Flight Control? ,@AndyP007 Any tips for someone who has only made it 52 on Flight Control?
0,I feel worn out and it's only Tuesday ,I feel worn out and it's only Tuesday
0,@imcute519 grr I know!!! And especially m/u tutorials. It's like damn! I just put all this on for no reason ,@imcute519 grr I know! And especially m/u tutorials. It's like damn! I just put all this on for no reason
0,"is still drunk, oooooo i feel like shit 4 hours of sleep ","is still drunk, oooooo i feel like shit 4 hours of sleep"
0,"had a great night yesterday with Miguel , Josefine amd Amanda! WILL MISS YOU GUYS WHEN YOU LEAVE. ","had a great night yesterday with Miguel , Josefine amd Amanda! WILL MISS YOU GUYS WHEN YOU LEAVE."
0,Going nighty night. Long day ahead of me tomorrow. Have to drive back to CA  Want to stay in WA! ,Going nighty night. Long day ahead of me tomorrow. Have to drive back to CA Want to stay in WA!
1,@TimCooperUK I think you are just winding @davebriggs up Tim - he could never be anything less than an A+ - we all know that ,@TimCooperUK I think you are just winding @davebriggs up Tim - he could never be anything less than an A+ - we all know that
0,"gm ..my little twitter bugs ,,hot day in Tn today,,,watered the garden,,,didnt win the chair for fathers day  and watched the jo bros LOL","gm .my little twitter bugs ,hot day in Tn today,watered the garden,didnt win the chair for fathers day and watched the jo bros LOL"
0,@MadMikeyB Speaking of which... Ha no.. some fool ate the curry  .. so its #porridge &amp; #toast for me.,@MadMikeyB Speaking of which. Ha no. some fool ate the curry . so its #porridge &amp; #toast for me.
1,http://twitpic.com/5f38q - miley and taylor  they are awesome rite?of course LOL,<URL> - miley and taylor they are awesome rite?of course LOL
1,@iwilseeuinh3ll well im glad ur doin ok.  Im gonna go ta sleep right now so good nite! get sum rest darling! xoxo,@iwilseeuinh3ll well im glad ur doin ok. Im gonna go ta sleep right now so good nite! get sum rest darling! xoxo
0,@carson10us I don't have an Xbox ,@carson10us I don't have an Xbox
0,embarrassed. reality check ,embarrassed. reality check
0,Gettin up now ,Gettin up now
0,@rottenapple1286 dude how was the show? sadness that I couldn't go.. shaun is still sick ,@rottenapple1286 dude how was the show? sadness that I couldn't go. shaun is still sick
1,"@CrystalChambers thats the way to be, Crystal! It does come back, you know  Sleepy yet?","@CrystalChambers thats the way to be, Crystal! It does come back, you know Sleepy yet?"
1,@Mz_PiNkY17 whenever babes  &amp;nd yess i doo ---&gt; aim:chickenshaqboi,@Mz_PiNkY17 whenever babes &amp;nd yess i doo -&gt; aim:chickenshaqboi
0,@villainveE Did you find a new spades partner????? ,@villainveE Did you find a new spades partner?
0,RIP Kodachrome - Mama took you away ,RIP Kodachrome - Mama took you away
0,@buzz I'm worried that a _lot_ of new apps are going to adopt the look too. ,@buzz I'm worried that a _lot_ of new apps are going to adopt the look too.
1,"playing nostale, waiting for my kids to get up and hoping that it'll be an nice day...today ","playing nostale, waiting for my kids to get up and hoping that it'll be an nice day.today"
1,@kstewwww ....but I obviously dont want that so I hope you can keep those intrusive people out this time.   xx,@kstewwww .but I obviously dont want that so I hope you can keep those intrusive people out this time. xx
0,@jasmyne7575 that's really weird that I didn't get it ,@jasmyne7575 that's really weird that I didn't get it
1,Morning world. It's a beautiful day  Here's hoping for some pathetic fallacy,Morning world. It's a beautiful day Here's hoping for some pathetic fallacy
1,Last night was great fun. Weezer is currently soothing my hangover ,Last night was great fun. Weezer is currently soothing my hangover
1,"Oh yeaaa lakers gonna win it this year, Kobe headed to his 6th NBA finals half of my prediction in the books see ya Thursday Lebron ","Oh yeaaa lakers gonna win it this year, Kobe headed to his 6th NBA finals half of my prediction in the books see ya Thursday Lebron"
1,@woolwytch Aaah!  She's blushing now! ,@woolwytch Aaah! She's blushing now!
1,"@debramichelle heck yessss! you know it! Love my job! I get wayy too many days off, every1 sits and talks! No nazi nonsense! ","@debramichelle heck yessss! you know it! Love my job! I get wayy too many days off, every1 sits and talks! No nazi nonsense!"
1,Skipped my Friday workout due to time issues.  Back on the schedule tomorrow. Feelings of dread consume me...... ,Skipped my Friday workout due to time issues. Back on the schedule tomorrow. Feelings of dread consume me.
1,@jonasobsessedx Omg im sooo hyperr!!!  i started tearing after the Joe and Stella moment!!  Gossh soooooooooooooooo cuteee &lt;3 ilusfdmmmm,@jonasobsessedx Omg im sooo hyperr! i started tearing after the Joe and Stella moment! Gossh soooooooooooooooo cuteee &lt;3 ilusfdmmmm
0,"@jodipicoult I love your books! But I have a feeling that 'Rainbow' is going to be banned in this Muslim, gay-bashing country of mine... ","@jodipicoult I love your books! But I have a feeling that 'Rainbow' is going to be banned in this Muslim, gay-bashing country of mine."
0,Dude wtf someone stole my awesome sign off my car. Ill Twitpic it lata. ,Dude wtf someone stole my awesome sign off my car. Ill Twitpic it lata.
0,@ejgthompson Work work work.. Story of my life ,@ejgthompson Work work work. Story of my life
0,misses ashley  going to bed so i can go pick her up (and watch graduation) at 9:00am tomorrow.,misses ashley going to bed so i can go pick her up (and watch graduation) at 9:00am tomorrow.
1,"Today is my birthday, I'm 7 years young  Mom gave me special treats and lots of attention. I'm worn out from all this love, gotta snooze.","Today is my birthday, I'm 7 years young Mom gave me special treats and lots of attention. I'm worn out from all this love, gotta snooze."
1,@illek Oh! Then I guess my good wishes might have come a little early this morning. ,@illek Oh! Then I guess my good wishes might have come a little early this morning.
1,@tobinshack: @ronswanson any beverage???// of course ,@tobinshack: @ronswanson any beverage?/ of course
1,Off to bed. Room [almost] clean. G'nite ,Off to bed. Room [almost] clean. G'nite
1,Tooth ache...but still sipping lol at the fam. Partyyyy ,Tooth ache.but still sipping lol at the fam. Partyyyy
1,"@LaMamaNaturale Hopefully, you don't have too much work tonight.  Enjoy your cup of tea! ","@LaMamaNaturale Hopefully, you don't have too much work tonight. Enjoy your cup of tea!"
0,twitter's slow....  can't see ur updates...  ;),twitter's slow. can't see ur updates. ;)
0,my dad caught the chucky...  poor little guy...,my dad caught the chucky. poor little guy.
1,@heritagesoftail  Thanks. Not sure if he will make it that far. But his name is going to be Elton. lol,@heritagesoftail Thanks. Not sure if he will make it that far. But his name is going to be Elton. lol
1,doing nothing day today   same here!,doing nothing day today same here!
1,meeting up with @jonathanhochan at New Hope ,meeting up with @jonathanhochan at New Hope
1,is partying with friends and fam ,is partying with friends and fam
1,@PopWuping that's great! do share if you find some pop skins for netbooks as well ,@PopWuping that's great! do share if you find some pop skins for netbooks as well
1,"Ookay, this is kinda slow, but I'm actually not that sad about the BT 'cause at least MTB and SB have the same sire. Yeah. Well. ","Ookay, this is kinda slow, but I'm actually not that sad about the BT 'cause at least MTB and SB have the same sire. Yeah. Well."
0,@windycitypretty that is sickening... Just shoot at will? Smh... Prayers for his family... ,@windycitypretty that is sickening. Just shoot at will? Smh. Prayers for his family.
0,#firstrecord i actually have no idea  *think* my first cassette was Hangin' Tough by NKOTB. first 7&quot; Leave A Light On by Belinda Carlisle!,#firstrecord i actually have no idea *think* my first cassette was Hangin' Tough by NKOTB. first 7&quot; Leave A Light On by Belinda Carlisle!
1,css3 is cool  i miss webdev'ing,css3 is cool i miss webdev'ing
1,@louiseyfxce Spankkkkk-you! ,@louiseyfxce Spankkkkk-you!
0,we didn't have any cake  and my nails look terrible. not a good day for me.,we didn't have any cake and my nails look terrible. not a good day for me.
1,@Myke329 MAD LATE But GOOD LUCK ,@Myke329 MAD LATE But GOOD LUCK
1,"@jbinx Goodnight, Jay.  I feel alive, awake, alert, enthusiastic!","@jbinx Goodnight, Jay. I feel alive, awake, alert, enthusiastic!"
0,"ugh. tooo hot, fell asleep in the sun for 3 hours without sunblock on, so now im uncomfortable AND sunburnt. ","ugh. tooo hot, fell asleep in the sun for 3 hours without sunblock on, so now im uncomfortable AND sunburnt."
0,@Tatiana_K Dag. I thought we were cool..... ,@Tatiana_K Dag. I thought we were cool.
